[2019-03-31 19:26:24,152][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[2019-03-31 19:27:02,973][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[2019-03-31 19:27:11,328][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[2019-03-31 19:29:36,753][Thread-2:4508][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[2019-03-31 19:31:15,649][Thread-2:18852][task_id:django.request][log.py:228][ERROR][Internal Server Error: /]
Traceback (most recent call last):
  File "D:\PYTHON\myproject\beverageApp\views.py", line 61, in index
    data = int('你好?')
ValueError: invalid literal for int() with base 10: '你好?'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PYTHON\myproject\beverageApp\views.py", line 65, in index
    logging.ERROR(ex)
TypeError: 'int' object is not callable
[django.server:INFO:2019-03-31 19:45:18,687][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:45:19,076][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:45:19,444][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:45:19,803][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:45:20,173][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:45:20,531][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:45:20,916][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:45:21,341][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:45:21,910][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:45:22,271][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:45:22,646][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:45:23,049][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:45:23,504][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:06,744][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:46:10,304][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:10,647][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:46:10,979][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:11,319][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:11,648][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:12,018][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:12,349][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:12,720][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:13,083][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:13,436][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:13,789][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:14,159][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:14,493][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:14,813][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:15,184][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:15,508][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:15,875][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:16,232][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:16,588][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:16,951][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:17,298][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:17,632][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:46:17,988][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:18,341][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:46:18,700][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:19,068][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:19,409][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:19,754][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:20,106][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:20,493][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:20,888][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:21,313][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:21,693][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:22,113][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:22,517][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:22,907][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:23,281][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:23,663][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:46:24,047][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:24,414][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:24,804][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:25,191][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:25,567][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:25,939][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:26,333][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:46:26,711][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:27,076][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:27,437][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:27,809][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:46:28,175][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:28,564][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:32,590][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:32,921][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:33,254][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:33,630][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:34,271][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:34,647][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:35,033][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:35,387][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:35,757][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:36,109][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:36,474][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:46:36,843][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:37,201][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:37,553][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:37,927][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:38,286][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:38,657][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:39,014][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:46:39,369][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:39,738][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:40,097][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:46:40,451][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:40,818][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:41,167][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:41,525][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:41,891][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:42,259][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:46:42,624][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:46:42,984][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:43,341][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:45,180][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:46:46,913][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:47,575][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:46:47,694][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:47,835][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:47,977][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:48,118][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:48,273][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:48,413][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:46:48,580][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:48,732][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:48,912][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:49,057][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:49,209][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:46:49,371][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:49,499][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:49,656][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:49,812][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:49,952][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:50,104][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:50,242][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:50,389][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:50,522][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:50,684][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:50,823][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:50,980][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:46:51,130][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:51,282][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:51,425][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:46:51,578][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:46:51,732][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:51,878][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:46:52,015][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:52,160][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:52,315][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:52,453][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:55,406][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:55,571][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:55,703][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:55,842][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:55,987][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:56,135][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:56,283][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:56,437][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:56,584][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:56,742][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:46:56,894][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:57,034][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:46:57,187][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:57,324][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:57,487][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:57,646][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:57,791][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:46:57,950][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:58,091][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:58,255][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:46:58,433][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:58,584][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:46:58,763][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:46:58,912][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:46:59,068][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:46:59,223][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:59,386][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:59,534][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:46:59,685][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:46:59,840][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:46:59,999][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:00,156][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:00,303][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:47:00,441][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:47:01,365][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:01,482][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:01,631][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:01,780][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:47:01,938][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:02,092][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:02,247][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
